n,algorithm,avg_time_ns,avg_push,avg_pop,avg_comparisons
100,A,1852512,298.0,297.0,296.4
100,B,805085,298.0,297.0,296.4
1000,A,4219254,2998.0,2997.0,2996.4
1000,B,3274884,2998.0,2997.0,2996.4
10000,A,13138604,29998.0,29997.0,29996.6
10000,B,9837999,29998.0,29997.0,29996.6
50000,A,22509382,149998.0,149997.0,149996.2
50000,B,18332269,149998.0,149997.0,149996.2
